nome,descrizione,colori,immagine,marca
Pozzetto pluviale sifonato 165×320 mm con innesto tubi tondi con scarico orizzontale,Il pozzetto pluviale è un dispositivo di raccolta che permette lo smaltimento delle acque pluviali provenienti dal tubo di discesa del sistema di gronda Materiale: PP.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/PSP160-1024x920.jpg,First Corporation
Pozzetto pluviale sifonato 165×320 mm con innesto tubi tondi con scarico orizzontale,Il pozzetto pluviale è un dispositivo di raccolta che permette lo smaltimento delle acque pluviali provenienti dal tubo di discesa del sistema di gronda Materiale: PP.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/PSP160-1024x920.jpg,First Corporation
Pozzetto pluviale sifonato 165×320 mm con innesto tubi tondi con scarico verticale,Il pozzetto pluviale è un dispositivo di raccolta che permette lo smaltimento delle acque pluviali provenienti dal tubo di discesa del sistema di gronda Materiale: PP.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/PSPV160-1024x920.jpg,First Corporation
Pozzetto pluviale sifonato 165×320 mm con innesto tubi tondi con scarico verticale,Il pozzetto pluviale è un dispositivo di raccolta che permette lo smaltimento delle acque pluviali provenienti dal tubo di discesa del sistema di gronda Materiale: PP.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/PSPV160-1024x920.jpg,First Corporation
Profilo caditoia a fessura in PVC – h 140 mm,La caditoia a fessura è modulare con multipli di 100 mm e installabile con altri elementi per raggiungere le lunghezze desiderate. Materiale: PVC anti-shock.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/PCF1014G-1-scaled.jpg,First Corporation
Profilo caditoia a fessura in PVC – h 140 mm,La caditoia a fessura è modulare con multipli di 100 mm e installabile con altri elementi per raggiungere le lunghezze desiderate. Materiale: PVC anti-shock.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/PCF1314G-scaled.jpg,First Corporation
Profilo caditoia a fessura in PVC – h 20 mm,La caditoia a fessura è modulare con multipli di 100 mm e installabile con altri elementi per raggiungere le lunghezze desiderate. Materiale: PVC anti-shock.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/PCF1020G-1-scaled.jpg,First Corporation
Profilo caditoia a fessura in PVC – h 90 mm,La caditoia a fessura è modulare con multipli di 100 mm e installabile con altri elementi per raggiungere le lunghezze desiderate. Materiale: PVC anti-shock.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/PCF1090G-1-scaled.jpg,First Corporation
Profilo caditoia a fessura in PVC – h 90 mm,La caditoia a fessura è modulare con multipli di 100 mm e installabile con altri elementi per raggiungere le lunghezze desiderate. Materiale: PVC anti-shock.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/PCF1390G-scaled.jpg,First Corporation
Profilo caditoia a fessura in PVC – h 20 mm,La caditoia a fessura è modulare con multipli di 100 mm e installabile con altri elementi per raggiungere le lunghezze desiderate. Materiale: PVC anti-shock.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/PCF1320G-scaled.jpg,First Corporation
Profilo telaio per griglia e coperchio,Ideale per un ancoraggio perfetto su svariati tipi di pozzetto Materiale: PVC anti-shock.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/PTG-scaled.jpg,First Corporation
Prolunga universale per pozzetti,La prolunga è predisposta per l’innesto di tubi Materiale: Polipropilene.,N/A,https://www.firstcorporation.it/wp-content/uploads/2023/12/PZN20-1-1024x920.jpg,First Corporation
Sifone a campana per pozzetti,Utilizzato per sifonare i pozzetti Materiale: Polipropilene.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/SFPZ-scaled.jpg,First Corporation
Sigillo – Fondello,Utilizzati in sostituizione dei coperchi quando occorre mantenere invariato l’aspetto estetico della pavimentazione circostante mimetizzando la presenza del pozzetto Materiale: Polipropilene.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/SF-scaled.jpg,First Corporation
Sigillo – Fondello e Telaio,Utilizzati in sostituizione dei coperchi quando occorre mantenere invariato l’aspetto estetico della pavimentazione circostante mimetizzando la presenza del pozzetto Materiale: Polipropilene.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/TF-scaled.jpg,First Corporation
Tassello in PVC per fissaggio griglie,completo di viti e bulloni Materiale: PVC anti-shock.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/BGP-scaled.jpg,First Corporation
Telaio in Nylon rinforzato con fibra di vetro Multigril,per Griglie e Coperchi Multigril Pratiko 300 Materiale: Nylon rinforzato con fibra di vetro.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/MT30500G-scaled.jpg,First Corporation
Telaio in Nylon rinforzato con fibra di vetro Multigril,per Griglie e Coperchi Multigril Pratiko 400 Materiale: Nylon rinforzato con fibra di vetro.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/MT40500G-scaled.jpg,First Corporation
Telaio in PP,Telaio ideale come alloggiamento di coperchi e griglie Materiale: Polipropilene.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/ST20PP-1024x920.jpg,First Corporation
Telaio in PVC anti-shock,Possono essere applicati direttamente al livello del suolo in corrispondenza di uno scavo già dotato di pareti portanti Materiale: PVC anti-shock.,N/A,https://www.firstcorporation.it/wp-content/uploads/2023/12/ST40G-1-1024x920.jpg,First Corporation
Testata in PP per canale 100 Easy alto – h 100 mm,Utilizzabile come testata terminale oppure come scarico aperto Materiale: Polipropilene.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/TCA100PP-scaled.jpg,First Corporation
Testata in PP per canale 100 Easy basso – h 55 mm,Utilizzabile come testata terminale oppure come scarico aperto Materiale: Polipropilene.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/TCB100PP-scaled.jpg,First Corporation
Testata in PP per canale 130 Easy alto – h 110 mm,Utilizzabile come testata terminale oppure come scarico aperto Materiale: Polipropilene.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/TCA13080PP-scaled.jpg,First Corporation
Testata in PP per canale 130 Easy alto – h 110 mm,Utilizzabile come testata terminale oppure come scarico ape Materiale: Polipropilene.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/TCA13090PP-scaled.jpg,First Corporation
Testata in PP per canale 130 Easy alto – h 110 mm,Utilizzabile come testata terminale oppure come scarico aperto Materiale: Polipropilene.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/TCA130711PP-scaled.jpg,First Corporation
Testata in PP per canale 130 Easy basso – h 70 mm,Utilizzabile come testata terminale oppure come scarico aperto Materiale: Polipropilene.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/TCB13050PP-scaled.jpg,First Corporation
Testata in PP per canale 130 Easy basso – h 70 mm,Utilizzabile come testata terminale oppure come scarico aperto Materiale: Polipropilene.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/TCB13063PP-scaled.jpg,First Corporation
Testata in PP per canale 130XL alto – h 200 mm,Utilizzabile come testata terminale oppure come scarico aperto Materiale: Polipropilene.,"Grigio, Nero",https://www.firstcorporation.it/wp-content/uploads/2024/02/TPA130PP-1024x920.jpg,First Corporation
Testata in PP per canale 130XL basso – h 100 mm,Utilizzabile come testata terminale oppure come scarico aperto Materiale: PVC anti-shock.,Grigio,https://www.firstcorporation.it/wp-content/uploads/2024/02/TPB130PP-1024x920.jpg,First Corporation
Testata in PVC per canale 100 alto – h 100 mm,Utilizzabile come: testata terminale oppure come scarico aperto Materiale: PVC anti-shock.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/TCA100-1-scaled.jpg,First Corporation
Testata in PVC per canale 100 basso – h 55 mm,Utilizzabile come testata terminale oppure come scarico aperto Materiale: PVC anti-shock.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/TCB100-1-scaled.jpg,First Corporation
Testata in PVC per canale 100 medio – h 75 mm,Utilizzabile come: testata terminale oppure come scarico aperto Materiale: PVC anti-shock.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/TCM100-1-scaled.jpg,First Corporation
Testata in PVC per canale 130 alto – h 150 mm,Utilizzabile come testata terminale oppure come scarico aperto Materiale: PVC anti-shock.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/TCA130-scaled.jpg,First Corporation
Testata in PVC per canale 130 alto – h 150 mm Scarico Ø 110M mm,Utilizzabile come testata terminale oppure come scarico aperto Materiale: PVC anti-shock.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/TCA131-scaled.jpg,First Corporation
Testata in PVC per canale 130 basso – h 75 mm,Utilizzabile come: testata terminale oppure come scarico aperto Materiale: PVC anti-shock.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/TCB130-scaled.jpg,First Corporation
Testata in PVC per canale 200 alto – h 185 mm,Utilizzabile come testata terminale oppure come scarico aperto Materiale: PVC anti-shock.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/TCA200-scaled.jpg,First Corporation
Testata in PVC per canale 200 basso – h 115 mm,Utilizzabile come testata terminale oppure come scarico aperto Materiale: PVC anti-shock.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/TCB200-scaled.jpg,First Corporation
Testata in PVC per canale 300 alto – h 265 mm,Utilizzabile come testata terminale oppure come scarico aperto Materiale: PVC anti-shock.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/TCA300-scaled.jpg,First Corporation
Testata in PVC per canale 300 basso – h 140 mm,Utilizzabile come testata terminale oppure come scarico aperto Materiale: PVC anti-shock.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/TCB300-scaled.jpg,First Corporation
Testata in PVC per canale 400 alto – h 265 mm,Utilizzabile come testata terminale oppure come scarico aperto Materiale: PVC anti-shock.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/TCA400-1024x920.jpg,First Corporation
Testata in PVC per canale 400 basso – h 175 mm,Utilizzabile come testata terminale oppure come scarico aperto Materiale: PVC anti-shock.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/TCB400-1024x920.jpg,First Corporation
Veletta per pozzetto,"Inseribile nelle guide verticali interne dei pozzetti con coperchio, per garantire la corretta sifonatura Materiale: Polipropilene.",N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/VE20-scaled.jpg,First Corporation
Grondaia in PVC Modello 116,Soluzione estetica per lo smaltimento delle acque pluviali Materiale: PVC.,"Grigio, Marrone, Sabbia",https://www.firstcorporation.it/wp-content/uploads/2023/12/GRN116N-1024x920.jpg,First Corporation
Grondaia in PVC Modello 100,Soluzione estetica per lo smaltimento delle acque pluviali Materiale: PVC.,"Grigio, Marrone",https://www.firstcorporation.it/wp-content/uploads/2024/01/GR100GN-1024x920.jpg,First Corporation
Grondaia Cupraelite Modello 100,Soluzione estetica per lo smaltimento delle acque pluviali Materiale: PVC + rivestimento acrilico.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/GR100R2-scaled.jpg,First Corporation
Grondaia in PVC Modello 125,Soluzione estetica per lo smaltimento delle acque pluviali Materiale: PVC.,"Bianco, Grigio, Marrone Coestruso, Sabbia",https://www.firstcorporation.it/wp-content/uploads/2024/01/GRN125N-1024x920.jpg,First Corporation
Grondaia Effetto Metallizzato Modello 125,Soluzione estetica per lo smaltimento delle acque pluviali Materiale: PVC + Rivestimento acrilico.,"Effetto Acciaio, Effetto Ramato, Effetto Ramato Antico",https://www.firstcorporation.it/wp-content/uploads/2023/12/GRN125AC-1-1024x920.jpg,First Corporation
Grondaia in PVC Modello 133,Soluzione estetica per lo smaltimento delle acque pluviali Materiale: PVC.,"Grigio, Sabbia",https://www.firstcorporation.it/wp-content/uploads/2023/12/GRN133S-1-1024x920.jpg,First Corporation
Grondaia Cupraelite Modello 133,Soluzione estetica per lo smaltimento delle acque pluviali Materiale: PVC.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/GRN133R-scaled.jpg,First Corporation
Grondaia in PVC Modello 145,Soluzione estetica per lo smaltimento delle acque pluviali Materiale: PVC.,"Grigio, Marrone",https://www.firstcorporation.it/wp-content/uploads/2024/01/GR145MC-1024x920.jpg,First Corporation
Grondaia Cupraelite Modello 145,Soluzione estetica per lo smaltimento delle acque pluviali Materiale: PVC + Rivestimento acrilico.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/01/GR145R3-scaled.jpg,First Corporation
Grondaia in PVC Modello Best,Soluzione estetica per lo smaltimento delle acque pluviali Materiale: PVC.,"Effetto Ramato, Marrone Coestruso, Sabbia",https://www.firstcorporation.it/wp-content/uploads/2024/02/GRB120MC-1024x920.jpg,First Corporation
Grondaia in PVC Modello G86,Soluzione estetica per lo smaltimento delle acque pluviali Materiale: PVC.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/GRG8640-scaled.jpg,First Corporation
Grondaia in PVC Modello G2,Soluzione estetica per lo smaltimento delle acque pluviali Materiale: PVC.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/GRG240-scaled.jpg,First Corporation
Grondaia in PVC Modello Best Cupraelite,Soluzione estetica per lo smaltimento delle acque pluviali Materiale: PVC + Rivestimento ASA.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/GRB120R-scaled.jpg,First Corporation
Grondaia in PVC Modello 100×110,Soluzione estetica per lo smaltimento delle acque pluviali Materiale: PVC.,"Grigio, Marrone",https://www.firstcorporation.it/wp-content/uploads/2024/02/GRQM-1024x920.jpg,First Corporation
Braga semplice 45°,Consente l’incanalamento dello scolo dell’acqua direttamente al suolo ed è progettata per collegarsi al tubo pluviale Materiale: PVC.,"Bianco, Grigio, Marrone, Sabbia",https://www.firstcorporation.it/wp-content/uploads/2024/02/BRGN80-1024x920.jpg,First Corporation
Braga semplice 45° Effetto Metallizzato,Consente l’incanalamento dello scolo dell’acqua direttamente al suolo ed è progettata per collegarsi al tubo pluviale Materiale: PVC.,"Effetto Ramato, Effetto Ramato Antico",https://www.firstcorporation.it/wp-content/uploads/2023/12/DLR45100-1024x920.jpg,First Corporation
Braga semplice 67°30′,Consente l’incanalamento dello scolo dell’acqua direttamente al suolo ed è progettata per collegarsi al tubo pluviale Materiale: PVC.,"Bianco, Grigio, Sabbia",https://www.firstcorporation.it/wp-content/uploads/2024/02/DL67080N-1024x920.jpg,First Corporation
Braga semplice 67°30′ Effetto Metallizzato,Consente l’incanalamento dello scolo dell’acqua direttamente al suolo ed è progettata per collegarsi al tubo pluviale Materiale: PVC.,"Effetto Ramato, Effetto Ramato Antico",https://www.firstcorporation.it/wp-content/uploads/2024/02/DLR67080-1024x920.jpg,First Corporation
Braga quadra 67°30′,Consente l’incanalamento dello scolo dell’acqua direttamente al suolo ed è progettata per collegarsi al tubo pluviale Materiale: PVC.,"Grigio, Marrone",https://www.firstcorporation.it/wp-content/uploads/2024/02/BRSQ867N-1024x920.jpg,First Corporation
Cicogna con staffa in PVC per Grondaia 116,Accessorio facente parte del sistema gronda che consente lo smaltimento delle acque pluviali Materiale: PVC.,"Grigio, Marrone, Sabbia",https://www.firstcorporation.it/wp-content/uploads/2024/01/CIPM116M-1024x920.jpg,First Corporation
Cicogna con staffa zincata per Grondaia 100,Supporto per installazione canale di gronda Materiale: PVC.,"Grigio, Marrone",https://www.firstcorporation.it/wp-content/uploads/2024/01/CIPM100GN-1024x920.jpg,First Corporation
Cicogna con staffa zincata per Grondaia Cupraelite 100,Accessorio facente parte del sistema gronda che consente lo smaltimento delle acque pluviali Materiale: METALLO+PVC.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/CIPT100R-scaled.jpg,First Corporation
Cicogna con staffa zincata per Grondaia Cupraelite 100,Accessorio facente parte del sistema gronda che consente lo smaltimento delle acque pluviali Materiale: Metallo + PVC.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/CIPM100R-scaled.jpg,First Corporation
Cicogna doppia in lamiera per Grondaia G2, Materiale: PVC.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/CIG2-1024x920.jpg,First Corporation
Cicogna doppia in lamiera verniciata per Grondaia G86, Materiale: PVC.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/CIG86-1024x920.jpg,First Corporation
Cicogna doppia per Grondaia 145, Materiale: LAMIERA VERNICIATA.,"Grigio, Marrone",https://www.firstcorporation.it/wp-content/uploads/2024/01/CID145M-1024x920.jpg,First Corporation
Cicogna in lamiera verniciata per Grondaia 100, Materiale: Lamiera Verniciata.,"Grigio, Marrone",https://www.firstcorporation.it/wp-content/uploads/2024/01/CI100GN-1024x920.jpg,First Corporation
Cicogna in lamiera verniciata per Grondaia 125,Cicogna in lamiera verniciata Materiale: LAMIERA VERNICIATA.,"Bianco, Grigio, Marrone, Sabbia",https://www.firstcorporation.it/wp-content/uploads/2024/01/CIN125N-1024x920.jpg,First Corporation
Cicogna in lamiera verniciata per Grondaia Effetto Metallizzato 125,Accessorio facente parte del sistema gronda che consente lo smaltimento delle acque pluviali Materiale: Lamiera verniciata.,"Effetto Acciaio, Effetto Ramato, Ramato Antico",https://www.firstcorporation.it/wp-content/uploads/2023/12/CIN125AC-2-1024x920.jpg,First Corporation
Cicogna in lamiera verniciata per Grondaia Modello Best, Materiale: LAMIERA VERNICIATA.,N/A,https://www.firstcorporation.it/wp-content/uploads/2023/12/CID120M-1-scaled.jpg,First Corporation
Cicogna in lamiera verniciata per Grondaia Modello Best Cupraelite,Accessorio facente parte del sistema gronda che consente lo smaltimento delle acque pluviali Materiale: LAMIERA VERNICIATA.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/CID120R-scaled.jpg,First Corporation
Cicogna in PVC per Grondaia 100,Accessorio facente parte del sistema gronda che consente lo smaltimento delle acque pluviali Materiale: PVC.,"Grigio, Marrone",https://www.firstcorporation.it/wp-content/uploads/2024/01/CIP100GN-1024x920.jpg,First Corporation
Cicogna in PVC per Grondaia 116,Accessorio facente parte del sistema gronda che consente lo smaltimento delle acque pluviali Materiale: PVC.,"Grigio, Marrone, Sabbia",https://www.firstcorporation.it/wp-content/uploads/2024/01/CIP116Nu-1024x920.jpg,First Corporation
Cicogna in PVC per Grondaia 125,Accessorio facente parte del sistema gronda che consente lo smaltimento delle acque pluviali Materiale: PVC.,"Bianco, Grigio, Marrone, Sabbia",https://www.firstcorporation.it/wp-content/uploads/2024/01/CIP125N-1-1024x920.jpg,First Corporation
Cicogna in PVC per Grondaia 133,Accessorio facente parte del sistema gronda che consente lo smaltimento delle acque pluviali Materiale: PVC.,"Grigio, Sabbia",https://www.firstcorporation.it/wp-content/uploads/2023/12/CIP133S-1-1024x920.jpg,First Corporation
Cicogna in PVC per Grondaia 145,Accessorio facente parte del sistema gronda che consente lo smaltimento delle acque pluviali Materiale: PVC.,"Grigio, Marrone",https://www.firstcorporation.it/wp-content/uploads/2024/01/CIP145M-1024x920.jpg,First Corporation
Cicogna in PVC per Grondaia Cupraelite 100,Accessorio facente parte del sistema gronda che consente lo smaltimento delle acque pluviali Materiale: PVC.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/CIP100R-1024x920.jpg,First Corporation
Cicogna in PVC per Grondaia Cupraelite 133,Accessorio facente parte del sistema gronda che consente lo smaltimento delle acque pluviali Materiale: PVC.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/CIP133R-scaled.jpg,First Corporation
Cicogna in PVC per Grondaia Cupraelite 145,Accessorio facente parte del sistema gronda che consente lo smaltimento delle acque pluviali Materiale: PVC.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/01/CIP145R-scaled.jpg,First Corporation
Cicogna in PVC per Grondaia Effetto Metallizzato 125,Accessorio facente parte del sistema gronda che consente lo smaltimento delle acque pluviali Materiale: PVC.,"Effetto Acciaio, Effetto Ramato, Ramato Antico",https://www.firstcorporation.it/wp-content/uploads/2023/12/CIP125AC-2-1024x920.jpg,First Corporation
Cicogna in PVC per Grondaia Modello Best,Accessorio facente parte del sistema gronda che consente lo smaltimento delle acque pluviali Materiale: PVC.,"Marrone, Sabbia",https://www.firstcorporation.it/wp-content/uploads/2024/02/CIPB120M-1024x920.jpg,First Corporation
Cicogna in PVC per Grondaia Modello Best Cupraelite,Accessorio facente parte del sistema gronda che consente lo smaltimento delle acque pluviali Materiale: PVC.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/CIPB120R-scaled.jpg,First Corporation
Cicogna verniciata per Grondaia 100×110,Cicogna doppia verniciata Materiale: LAMIERA VERNICIATA.,"Grigio, Marrone",https://www.firstcorporation.it/wp-content/uploads/2024/02/CIQM-1024x920.jpg,First Corporation
Cicogna verniciata per Grondaia 145, Materiale: LAMIERA VERNICIATA.,"Grigio, Marrone",https://www.firstcorporation.it/wp-content/uploads/2024/01/CI145M-1024x920.jpg,First Corporation
Cicogna verniciata per Grondaia Cupraelite 145,Accessorio facente parte del sistema gronda che consente lo smaltimento delle acque pluviali Materiale: LAMIERA VERNICIATA.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/01/CI145R-scaled.jpg,First Corporation
Adattatore da ovale a tondo,Accessorio indicato per innesto in pozzetti pluviali Materiale: PVC.,"Effetto Ramato, Marrone, Sabbia",https://www.firstcorporation.it/wp-content/uploads/2024/02/MRB96S-1024x920.jpg,First Corporation
Adattatore per Tubo Pluviale modello Best,Accessorio indicato per innesto in pozzetti pluviali Materiale: PVC.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/MRB96R-scaled.jpg,First Corporation
Angolare esterno per Grondaia 100×110,Accessorio facente parte del sistema gronda che consente lo smaltimento delle acque pluviali Materiale: PVC.,"Grigio, Marrone",https://www.firstcorporation.it/wp-content/uploads/2024/02/AEQM-1024x920.jpg,First Corporation
Angolare esterno per Grondaia 116,Accessorio facente parte del sistema gronda che consente lo smaltimento delle acque pluviali Materiale: PVC.,"Grigio, Marrone, Sabbia",https://www.firstcorporation.it/wp-content/uploads/2024/01/AEN116N-1024x920.jpg,First Corporation
Angolare esterno per Grondaia 125,Accessorio facente parte del sistema gronda che consente lo smaltimento delle acque pluviali Materiale: PVC.,"Grigio, Sabbia",https://www.firstcorporation.it/wp-content/uploads/2024/01/AEN125N-1024x920.jpg,First Corporation
Angolare esterno per Grondaia 145,Accessorio facente parte del sistema gronda che consente lo smaltimento delle acque pluviali Materiale: PVC.,"Grigio, Marrone",https://www.firstcorporation.it/wp-content/uploads/2024/01/AE145M-1024x920.jpg,First Corporation
Angolare esterno per Grondaia Cupraelite 145,Accessorio facente parte del sistema gronda che consente lo smaltimento delle acque pluviali Materiale: PVC.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/01/AE145R-1024x920.jpg,First Corporation
Angolare interno per Grondaia G2,Accessorio facente parte del sistema gronda che consente lo smaltimento delle acque pluviali Materiale: PVC.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/AEG2-1024x920.jpg,First Corporation
Angolare esterno per Grondaia G86,Accessorio facente parte del sistema gronda che consente lo smaltimento delle acque pluviali Materiale: PVC.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/AEG86-1024x920.jpg,First Corporation
Angolare esterno per Grondaia Modello Best,Accessorio facente parte del sistema gronda che consente lo smaltimento delle acque pluviali Materiale: PVC.,"Marrone, Sabbia",https://www.firstcorporation.it/wp-content/uploads/2024/02/AEB120M-1024x920.jpg,First Corporation
Angolare esterno per Grondaia Modello Best Cupraelite,Accessorio facente parte del sistema gronda che consente lo smaltimento delle acque pluviali Materiale: PVC.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/AEB120R-1024x920.jpg,First Corporation
Angolare interno per Grondaia 100×110,Accessorio facente parte del sistema gronda che consente lo smaltimento delle acque pluviali Materiale: PVC.,"Grigio, Marrone",https://www.firstcorporation.it/wp-content/uploads/2024/02/AIQM-1024x920.jpg,First Corporation
Angolare interno per Grondaia 125,Accessorio facente parte del sistema gronda che consente lo smaltimento delle acque pluviali Materiale: PVC.,"Grigio, Sabbia",https://www.firstcorporation.it/wp-content/uploads/2024/01/AIN125N-1-1024x920.jpg,First Corporation
Angolare interno per Grondaia 145,Completo di guarnizione Materiale: PVC.,"Grigio, Marrone",https://www.firstcorporation.it/wp-content/uploads/2024/01/AI145M-1024x920.jpg,First Corporation
Angolare interno per Grondaia Cupraelite 145,Accessorio facente parte del sistema gronda che consente lo smaltimento delle acque pluviali Materiale: PVC.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/01/AI145R-scaled.jpg,First Corporation
Angolare interno per Grondaia G2,Accessorio facente parte del sistema gronda che consente lo smaltimento delle acque pluviali Materiale: PVC.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/AIG2-1024x920.jpg,First Corporation
Angolare interno per Grondaia G86,Accessorio facente parte del sistema gronda che consente lo smaltimento delle acque pluviali Materiale: PVC.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/AIG86-1024x920.jpg,First Corporation
Angolare interno per Grondaia Modello Best,Accessorio facente parte del sistema gronda che consente lo smaltimento delle acque pluviali Materiale: PVC.,"Marrone, Sabbia",https://www.firstcorporation.it/wp-content/uploads/2024/02/AIB120M-1024x920.jpg,First Corporation
Angolare interno per Grondaia Modello Best Cupraelite,Accessorio facente parte del sistema gronda che consente lo smaltimento delle acque pluviali Materiale: PVC.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/AIB120R-1024x920.jpg,First Corporation
Angolare per Grondaia Cupraelite 100,Accessorio facente parte del sistema gronda che consente lo smaltimento delle acque pluviali Materiale: PVC.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/AN100R-scaled.jpg,First Corporation
Angolare per Grondaia 100,Accessorio facente parte del sistema gronda che consente lo smaltimento delle acque pluviali Materiale: PVC.,"Grigio, Marrone",https://www.firstcorporation.it/wp-content/uploads/2024/01/AN100GN-1024x920.jpg,First Corporation
Angolare Unico per Grondaia 125,Accessorio facente parte del sistema gronda che consente lo smaltimento delle acque pluviali Materiale: PVC.,"Bianco, Grigio, Marrone, Sabbia",https://www.firstcorporation.it/wp-content/uploads/2024/01/AN125N-1-1024x920.jpg,First Corporation
Angolare Unico per Grondaia 133,Accessorio facente parte del sistema gronda che consente lo smaltimento delle acque pluviali Materiale: PVC.,"Grigio, Sabbia",https://www.firstcorporation.it/wp-content/uploads/2023/12/AN133S-1-1024x920.jpg,First Corporation
Angolare Unico per Grondaia Cupraelite 133,Accessorio facente parte del sistema gronda che consente lo smaltimento delle acque pluviali Materiale: PVC.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/AN133R-1024x920.jpg,First Corporation
Angolare Unico per Grondaia Effetto Metallizzato 125,Accessorio facente parte del sistema gronda che consente lo smaltimento delle acque pluviali Materiale: PVC.,"Effetto Acciaio, Effetto Ramato, Ramato Antico",https://www.firstcorporation.it/wp-content/uploads/2023/12/AN125AC-2-1024x920.jpg,First Corporation
Bocchello piano per Grondaia G86,Accessorio facente parte del sistema gronda che consente lo smaltimento delle acque pluviali Materiale: PVC.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/BP080-1024x920.jpg,First Corporation
Collarino a lira Ø 50 mm per tubo pluviale,Viene utilizzato per il fissaggio dei tubi pluviali Materiale: PVC.,"Grigio, Marrone, Sabbia",https://www.firstcorporation.it/wp-content/uploads/2024/02/CNLM50N-1024x920.jpg,First Corporation
Collarino Ø 80 mm in PVC per Tubo Terminale antiurto Dauphin,Viene utilizzato per il fissaggio dei tubi pluviali Materiale: PVC.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/CNMA80C-scaled.jpg,First Corporation
Collarino ovale,Viene utilizzato per il fissaggio dei tubi pluviali Materiale: PVC.,"Marrone, Sabbia",https://www.firstcorporation.it/wp-content/uploads/2024/02/CNMOV96S-1024x920.jpg,First Corporation
